Unnamed: 0,project_name,artist,year,rating,tags
2607,infinite granite,deafheaven,2021,3,"2021, shoegaze, post-rock, dream pop, 2020s"
2608,mood valiant,hiatus kaiyote,2021,7,"2021, 2020s"
2609,blue weekend,wolf alice,2021,4,"2021, alternative rock, indie rock, dream pop, digital"
2610,"roadrunner: new light, new machine",brockhampton,2021,8,"2021, pop rap, west coast hip hop, rap, hardcore hip hop"
2611,a martyr's reward,ka,2021,7,"2021, abstract hip hop"
2612,van weezer,weezer,2021,5,"alternative rock, hard rock, power pop, 2021, rock"
2613,absolutely,dijon,2021,7,2021
2615,trip at knight,trippie redd,2021,5,"trap, pop rap, hip hop, rap, rage"
2616,flowers for vases / descansos,hayley williams,2021,5,"2021, rock, alternative, folk, indie folk"
2617,deacon,serpentwithfeet,2021,5,"2021, rnb, alternative rnb, 3, Neo-Soul"
2618,if i could make it go quiet,girl in red,2021,3,"2021, indie pop, indie rock, norwegian, scandinavian"
2619,half god,wiki,2021,8,"2021, underground hip-hop"
2620,bright green field,squid,2021,7,"Crank wave, post-punk, krautrock, new wave, post-brexit new wave"
2621,friends that break your heart,james blake,2021,8,"2021, ambient pop, alternative rnb, electronic, rnb"
2622,crawler,idles,2021,6,"Crank wave, post-punk, post-brexit new wave, Post-brexitcore, wokecore"
2624,colors ii,between the buried and me,2021,4,"2021, Progressive metal, heavy metal, experimental, Avant-Garde"
2625,michigan boy boat,lil yachty,2021,4,"2021, Hip-Hop, 7, detroit rap, 2020s"
2626,sometimes i might be introvert,little simz,2021,8,"2021, Conscious Hip Hop, Hip-Hop, hip hop, rap"
2627,"last year was weird, vol. 3",tkay maidza,2021,7,"2021, electropop, hip hop, records i own, releases"
2628,fighting demons,juice wrld,2022,4,"2021, Hip-Hop, 2020s, pop, rock"
2629,eternal home,fire-toolz,2021,7,"Avant-garde Metal, Post-Industrial, Progressive Electronic, new age, jazz fusion"
2630,little oblivions,julien baker,2021,4,"2021, indie rock, singer-songwriter, matador, rock"
2631,medicine at midnight,foo fighters,2021,5,"2021, alternative rock, rock, alternative metal, hard rock"
2632,fatigue,l'rain,2021,8,"2021, experimental, 3, finished, 2020s"
2633,bob's son,r.a.p. ferreira,2021,6,"2021, dbdbdbdbdbdbdbdbdbdbdb"
2634,imperative imperceptible impulse,ad nauseam,-1,8,"Technical Death Metal, 2021, Avant-garde Metal, Avant-Garde Death Metal, Dissonant Death Metal"
2635,torn arteries,carcass,2021,7,"2021, Melodic Death Metal, death metal, british, grindcore"
2636,lei line eon,iglooghost,2021,6,"2021, chamber music, modern classical, uk bass, Deconstructed Club"
2637,palais d'argile,feu! chatterton,2021,8,"2021, art pop, funk, art rock, Electronic Pop"
2638,...and again into the light,panopticon,2021,8,"2021, atmospheric black metal, black metal, chill, folk"
2639,pray for haiti,mach-hommy,2021,7,"2021, jazz rap, rap, underground hip-hop, conscious hip-hop"
2640,oxidized,frontierer,2021,6,"mathcore, noise, metalcore, metal, electronic"
2641,animal,lump,2021,7,"2021, folk, baroque pop, folktronica, art pop"
2642,the path of the clouds,marissa nadler,2021,7,"2021, singer-songwriter, dream pop, psychedelic folk, folk"
2643,juno,remi wolf,2021,7,"2021, pop, 4, 2020s, 2021 releases"
2644,mercurial world,magdalena bay,2021,8,"2021, synthpop, electropop, dance-pop, House"
2645,oh no,xiu xiu,2021,7,"2021, electronic, Experimental Rock, dream pop, Post-Industrial"
2646,who am i?,pale waves,2021,5,"pop punk, 2021, pop rock, rock, alternative rock"
2647,avow,portal,2021,5,"2021, vinyl, 2020s"
2648,frailty,dltzk,2021,7,"2021, emo, indietronica, noise pop, indie pop"
2653,la maquina,conway the machine,2021,7,"2021, east coast hip-hop, rap, Gangsta Rap, trap"
2654,house of lull . house of when,alexis marshall,-1,7,"2021, industrial, Experimental Rock, Avant-Garde, spoken word"
2655,daddy's home,st. vincent,2021,9,"2021, Psychedelic Soul, soft rock, funk, art rock"
2656,black metal 2,dean blunt,2021,7,"2021, hypnagogic pop, art pop, jangle pop, london"
2658,i lie here buried with my rings and my dresses,backxwash,2021,8,"Horrorcore, industrial hip hop, industrial rap, industrial hip-hop, 2021"
2659,breaking up,rural internet,2021,7,innovative
2660,delta estácio blues,juçara marçal,2021,7,"2021, Birthday, Brazilian avant garde, brazilian avant-garde, dbdbdbdbdbdbdbdbdbdbdb"
2666,renaissance,beyoncé,2022,8,"2022, House, pop, Disco, ballroom"
2667,twelve carat toothache,post malone,2022,3,"2022, Hip-Hop, rnb, rap, albums I own"
2669,wasteland,brent faiyaz,2022,5,"2022, romantic, melodic, atmospheric, rnb"
2670,harry's house,harry styles,2022,6,"2022, pop rock, pop, 2020s, soft rock"
2671,mainstream sellout,machine gun kelly,2022,1,"pop punk, rock, alternative, alternative rock, emo"
2672,it's almost dry,pusha t,2022,8,"2022, Hip-Hop, hip hop, rap, Gangsta Rap"
2673,2000,joey bada$$,2022,7,"2022, boom bap, east coast hip hop, jazz rap, finished"
2674,2 alivë,yeat,2022,4,"trap, pop rap, rage, electronic, repetitive"
2675,hellfire,black midi,2022,9,"Progressive rock, brutal prog, math rock, noise rock, spoken word"
2676,come home the kids miss you,jack harlow,2022,3,"2022, Hip-Hop, rap, 9, United States"
2677,traumazine,megan thee stallion,2022,6,"2022, rap, Hip-Hop, hip hop, rnb"
2678,melt my eyez see your future,denzel curry,2022,8,"boom bap, Neo-Soul, trap, jazz rap, Conscious Hip Hop"
2679,a light for attracting attention,the smile,2022,7,"2022, art rock, chamber pop, rock, math rock"
2680,unlimited love,red hot chili peppers,2022,4,"2022, alternative rock, rock, alternative metal, Funk Rock"
2681,dawn fm,the weeknd,2022,8,"2022, synthpop, pop, synthwave, dance-pop"
2682,cowboy tears,oliver tree,2022,3,"country, electronic, 2022, electropop, indie"
2683,cave world,viagra boys,2022,9,"Crank wave, post-punk, egg punk, dance-punk, cowpunk"
2684,zeit,rammstein,2022,6,"industrial metal, 2022, hard rock, german, heavy metal"
2688,x,ken carson,2022,0,"rage, pop rap, cloud rap, Southern Hip Hop, rage rap"
2689,cry sugar,hudson mohawke,2022,6,"2, wonky, hyperpop, bubblegum bass, 2022"
2690,impera,ghost,2022,5,"2022, hard rock, heavy metal, rock, Progressive rock"
2691,crash,charli xcx,2022,5,"2022, pop, synthpop, electropop, 2020s"
2692,fear of the dawn,jack white,2022,7,"2022, blues rock, Experimental Rock, art rock, rock"
2693,4nem,chief keef,2021,7,"Gangsta Rap, trap, hardcore hip hop, drill, hip hop"
2694,i never liked you,future,2022,5,"2022, Hip-Hop, trap, hip hop, rap"
2695,vinyl days,logic,2022,7,"Hip-Hop, rap, logic, boom bap, 2022"
2696,whole lotta red,playboi carti,2020,5,"cloud rap, trap, tread, 2020, experimental hip hop"
2698,we,arcade fire,2022,4,"2022, 2020s, indie, rock, indie rock"
2699,dragon new warm mountain i believe in you,big thief,2022,9,"indie folk, 2022, Alt-country, folk rock, americana"
2700,no stylist,destroy lonely,2022,1,"trap, pop rap, rage, plugg, Southern Hip Hop"
2701,gemini rights,steve lacy,2022,7,"2022, indie, Psychedelic Soul, Neo-Soul, bedroom pop"
2702,love sux,avril lavigne,2022,4,"2022, rock, pop punk, alternative, punk"
2703,the unraveling of puptheband,pup,2022,6,"2022, vinyl, 4, great albums, color vinyl"
2704,ants from up there,"black country, new road",2022,9,"post-rock, art rock, 2022, indie rock, chamber pop"
2705,three dimensions deep,amber mark,2022,7,"2022, psychedelic, soul, Psychedelic Soul, ethereal"
2706,deathfame,quelle chris,2022,7,"2022, Hip-Hop, hip hop, rap"
2707,stardust,yung lean,2022,5,"cloud rap, pop rap, ambient pop, experimental hip hop, alternative rnb"
2708,special,lizzo,2022,6,"2022, Disco, pop, dance, funk"
2709,sick!,earl sweatshirt,2022,6,"2022, rap, trap, Hip-Hop, abstract hip hop"
2710,laurel hell,mitski,2022,6,"2022, synthpop, new wave, art pop, ambient pop"
2711,no fear of time,black star,1998,5,"2022, hip hop, Madlib, body of work"
2712,everything was beautiful,spiritualized,2022,8,"2022, rock, indie rock, new, 4"
2713,"home, before and after",regina spektor,2022,6,"2022, indie pop, singer-songwriter, chamber pop, baroque pop"
2715,tana talk 4,benny the butcher,2022,8,"2022, Hip-Hop, 8, finished, releases"
2717,las ruinas,rico nasty,2022,3,"2022, electronic, electropop, Drum and bass, trap"
2718,crystalline exhaustion,krallice,2020,8,"atmospheric black metal, black metal, Avant-Garde Black Metal, atmospheric black, 2022"
2719,labyrinthitis,destroyer,2022,6,"new wave, art rock, synthpop, Sophisti-Pop, 2020s"
2720,raw data feel,everything everything,2022,7,"2022, indie pop, art pop, indie rock, indietronica"
2721,arkhon,zola jesus,2022,7,"2022, darkwave, art pop, albums I own, singer-songwriter"
2722,marchita,silvana estrada,2022,9,"2022, singer-songwriter, folk, female vocalists, 3"
2723,world wide pop,superorganism,2022,6,"4, 2022"
2724,ghetto gods,earthgang,2022,7,"2022, Hip-Hop, soul, funk, rnb"
2725,w,boris,2022,4,"2022, ambient, shoegaze, electronic, japanese"
2726,"sometimes, forever",soccer mommy,2022,7,"2022, indie rock, rock, alternative rock, Neo-Psychedelia"
2727,entering heaven alive,jack white,2022,5,"2022, rock, blues rock, 2020s, 2022 releases"
2729,shunka ryougen,haru nemuri,2022,7,"2022, experimental"
2730,shape up,leikeli47,2022,8,2022
2731,digital roses don't die,big k.r.i.t.,2022,4,2022
2732,caprisongs,fka twigs,2022,8,"2022, alternative rnb, art pop, pop, trap"
2733,beatopia,beabadoobee,2022,7,"2022, indie pop, indie rock, rock, alternative rock"
2734,super champon,otoboke beaver,2022,8,"2022, hardcore punk, punk, hardcore, punk rock"
2735,ugly season,perfume genius,2022,7,"2022, experimental, art pop, ambient pop, modern classical"
2737,self-titled,wet leg,2022,6,"Crank wave, indie rock, indie pop, post-punk, 2022"
2740,you can't kill me,070 shake,2022,6,"alternative rnb, synth pop, psychedelic, rnb, alt-pop"
2741,ramona park broke my heart,vince staples,2022,6,"2022, Gangsta Rap, west coast hip hop, hip hop, alternative"
2742,live life fast,roddy ricch,2021,3,"2021, Roddy Ricch"
2743,fawn,foxtails,2022,8,"emo, 2022, 5th wave emo, Classical, rock"
2744,glitch princess,yeule,2022,7,"2022, ambient, Post-Industrial, art pop, glitch pop"
2745,drill music in zion,lupe fiasco,2022,8,"2022, Hip-Hop, abstract hip hop, boom bap, jazz rap"
2746,from a birds eye view,cordae,2022,6,"2022, Hip-Hop, 7, 2020s"
2747,american gurl,kilo kish,2022,8,"2022, synthpop, electropop, experimental, alternative dance"
2749,ethereal,$not,2022,3,2022
2750,magic,nas,2021,7,"2021, Hip-Hop, hip hop, rap, 9"
2751,bothered / unbothered,jer,2022,8,"punk, indie rock, ska, ska punk, vinyl"
2752,forget your own face,black dresses,2022,8,"electro-industrial, electronic, pop, rock, industrial"
2753,the loser,gospel,2022,8,"2022, rock, math rock, emo, Progressive rock"
2754,famously alive,guerilla toss,2022,6,"noise pop, synth punk, zolo, 2022, synthpop"
2755,get used to it,kaycyy,2022,4,"Neo-Soul, trap, pop rap, 2022"
2757,this world is going to ruin you,vein.fm,2022,6,"2022, metalcore, alternative metal, post-hardcore, mathcore"
2758,we've been going about this all wrong,sharon van etten,2022,6,"2022, indie, 2020s, best of 2022, digital"
2759,before the glinting spell unvests,ustalost,2021,7,2021
2760,psychagogue,krallice,2021,7,"black metal, Mixed by colin marston, Mastered by colin marston, Recorded by colin marston"
2762,renaissance,beyoncé,2022,8,"2022, House, pop, Disco, ballroom"
2763,twelve carat toothache,post malone,2022,3,"2022, Hip-Hop, rnb, rap, albums I own"
2764,wasteland,brent faiyaz,2022,5,"2022, romantic, melodic, atmospheric, rnb"
2766,harry's house,harry styles,2022,6,"2022, pop rock, pop, 2020s, soft rock"
2767,mainstream sellout,machine gun kelly,2022,1,"pop punk, rock, alternative, alternative rock, emo"
2768,it's almost dry,pusha t,2022,8,"2022, Hip-Hop, hip hop, rap, Gangsta Rap"
2769,2000,joey bada$$,2022,7,"2022, boom bap, east coast hip hop, jazz rap, finished"
2770,2 alivë,yeat,2022,4,"trap, pop rap, rage, electronic, repetitive"
2771,hellfire,black midi,2022,9,"Progressive rock, brutal prog, math rock, noise rock, spoken word"
2772,come home the kids miss you,jack harlow,2022,3,"2022, Hip-Hop, rap, 9, United States"
2773,traumazine,megan thee stallion,2022,6,"2022, rap, Hip-Hop, hip hop, rnb"
2774,melt my eyez see your future,denzel curry,2022,8,"boom bap, Neo-Soul, trap, jazz rap, Conscious Hip Hop"
2775,a light for attracting attention,the smile,2022,7,"2022, art rock, chamber pop, rock, math rock"
2776,unlimited love,red hot chili peppers,2022,4,"2022, alternative rock, rock, alternative metal, Funk Rock"
2777,dawn fm,the weeknd,2022,8,"2022, synthpop, pop, synthwave, dance-pop"
2778,cowboy tears,oliver tree,2022,3,"country, electronic, 2022, electropop, indie"
2779,cave world,viagra boys,2022,9,"Crank wave, post-punk, egg punk, dance-punk, cowpunk"
2780,zeit,rammstein,2022,6,"industrial metal, 2022, hard rock, german, heavy metal"
2784,x,ken carson,2022,0,"rage, pop rap, cloud rap, Southern Hip Hop, rage rap"
2785,impera,ghost,2022,5,"2022, hard rock, heavy metal, rock, Progressive rock"
2786,crash,charli xcx,2022,5,"2022, pop, synthpop, electropop, 2020s"
2787,fear of the dawn,jack white,2022,7,"2022, blues rock, Experimental Rock, art rock, rock"
2788,4nem,chief keef,2021,7,"Gangsta Rap, trap, hardcore hip hop, drill, hip hop"
2789,i never liked you,future,2022,5,"2022, Hip-Hop, trap, hip hop, rap"
2790,vinyl days,logic,2022,7,"Hip-Hop, rap, logic, boom bap, 2022"
2791,whole lotta red,playboi carti,2020,5,"cloud rap, trap, tread, 2020, experimental hip hop"
2793,we,arcade fire,2022,4,"2022, 2020s, indie, rock, indie rock"
2794,dragon new warm mountain i believe in you,big thief,2022,9,"indie folk, 2022, Alt-country, folk rock, americana"
2795,no stylist,destroy lonely,2022,1,"trap, pop rap, rage, plugg, Southern Hip Hop"
2796,gemini rights,steve lacy,2022,7,"2022, indie, Psychedelic Soul, Neo-Soul, bedroom pop"
2797,love sux,avril lavigne,2022,4,"2022, rock, pop punk, alternative, punk"
2798,the unraveling of puptheband,pup,2022,6,"2022, vinyl, 4, great albums, color vinyl"
2799,ants from up there,"black country, new road",2022,9,"post-rock, art rock, 2022, indie rock, chamber pop"
2800,three dimensions deep,amber mark,2022,7,"2022, psychedelic, soul, Psychedelic Soul, ethereal"
2801,deathfame,quelle chris,2022,7,"2022, Hip-Hop, hip hop, rap"
2802,stardust,yung lean,2022,5,"cloud rap, pop rap, ambient pop, experimental hip hop, alternative rnb"
2803,special,lizzo,2022,6,"2022, Disco, pop, dance, funk"
2804,sick!,earl sweatshirt,2022,6,"2022, rap, trap, Hip-Hop, abstract hip hop"
2806,laurel hell,mitski,2022,6,"2022, synthpop, new wave, art pop, ambient pop"
2807,sick!,earl sweatshirt,2022,6,"2022, rap, trap, Hip-Hop, abstract hip hop"
2808,no fear of time,black star,1998,5,"2022, hip hop, Madlib, body of work"
2809,laurel hell,mitski,2022,6,"2022, synthpop, new wave, art pop, ambient pop"
2811,everything was beautiful,spiritualized,2022,8,"2022, rock, indie rock, new, 4"
2812,"home, before and after",regina spektor,2022,6,"2022, indie pop, singer-songwriter, chamber pop, baroque pop"
2813,tana talk 4,benny the butcher,2022,8,"2022, Hip-Hop, 8, finished, releases"
2814,crystalline exhaustion,krallice,2020,8,"atmospheric black metal, black metal, Avant-Garde Black Metal, atmospheric black, 2022"
2816,las ruinas,rico nasty,2022,3,"2022, electronic, electropop, Drum and bass, trap"
2817,raw data feel,everything everything,2022,7,"2022, indie pop, art pop, indie rock, indietronica"
2818,labyrinthitis,destroyer,2022,6,"new wave, art rock, synthpop, Sophisti-Pop, 2020s"
2819,arkhon,zola jesus,2022,7,"2022, darkwave, art pop, albums I own, singer-songwriter"
2820,marchita,silvana estrada,2022,9,"2022, singer-songwriter, folk, female vocalists, 3"
2821,world wide pop,superorganism,2022,6,"4, 2022"
2822,ghetto gods,earthgang,2022,7,"2022, Hip-Hop, soul, funk, rnb"
2823,w,boris,2022,4,"2022, ambient, shoegaze, electronic, japanese"
2824,"sometimes, forever",soccer mommy,2022,7,"2022, indie rock, rock, alternative rock, Neo-Psychedelia"
2825,entering heaven alive,jack white,2022,5,"2022, rock, blues rock, 2020s, 2022 releases"
2827,shape up,leikeli47,2022,8,2022
2828,shunka ryougen,haru nemuri,2022,7,"2022, experimental"
2829,digital roses don't die,big k.r.i.t.,2022,4,2022
2830,caprisongs,fka twigs,2022,8,"2022, alternative rnb, art pop, pop, trap"
2831,beatopia,beabadoobee,2022,7,"2022, indie pop, indie rock, rock, alternative rock"
2832,super champon,otoboke beaver,2022,8,"2022, hardcore punk, punk, hardcore, punk rock"
2834,ugly season,perfume genius,2022,7,"2022, experimental, art pop, ambient pop, modern classical"
2835,self-titled,wet leg,2022,6,"Crank wave, indie rock, indie pop, post-punk, 2022"
2838,you can't kill me,070 shake,2022,6,"alternative rnb, synth pop, psychedelic, rnb, alt-pop"
2839,ramona park broke my heart,vince staples,2022,6,"2022, Gangsta Rap, west coast hip hop, hip hop, alternative"
2840,glitch princess,yeule,2022,7,"2022, ambient, Post-Industrial, art pop, glitch pop"
2841,live life fast,roddy ricch,2021,3,"2021, Roddy Ricch"
2842,from a birds eye view,cordae,2022,6,"2022, Hip-Hop, 7, 2020s"
2843,drill music in zion,lupe fiasco,2022,8,"2022, Hip-Hop, abstract hip hop, boom bap, jazz rap"
2844,fawn,foxtails,2022,8,"emo, 2022, 5th wave emo, Classical, rock"
2845,ethereal,$not,2022,3,2022
2846,magic,nas,2021,7,"2021, Hip-Hop, hip hop, rap, 9"
2847,american gurl,kilo kish,2022,8,"2022, synthpop, electropop, experimental, alternative dance"
2849,forget your own face,black dresses,2022,8,"electro-industrial, electronic, pop, rock, industrial"
2850,bothered / unbothered,jer,2022,8,"punk, indie rock, ska, ska punk, vinyl"
2852,this world is going to ruin you,vein.fm,2022,6,"2022, metalcore, alternative metal, post-hardcore, mathcore"
2853,we've been going about this all wrong,sharon van etten,2022,6,"2022, indie, 2020s, best of 2022, digital"
